fecha,Q_m3s,flag_negativo,flag_iqr,flag_percentil,flag_salto,estado_qc
2017-07-08,,False,False,False,False,FALTANTE
2017-07-09,,False,False,False,False,FALTANTE
2017-07-10,,False,False,False,False,FALTANTE
2017-07-11,,False,False,False,False,FALTANTE
2017-07-12,,False,False,False,False,FALTANTE
2017-07-13,,False,False,False,False,FALTANTE
2017-07-14,,False,False,False,False,FALTANTE
2017-07-15,,False,False,False,False,FALTANTE
2017-07-16,,False,False,False,False,FALTANTE
2017-07-17,,False,False,False,False,FALTANTE
2017-07-18,,False,False,False,False,FALTANTE
2017-07-19,,False,False,False,False,FALTANTE
2017-07-20,,False,False,False,False,FALTANTE
2017-07-21,,False,False,False,False,FALTANTE
2017-07-22,,False,False,False,False,FALTANTE
2017-07-23,,False,False,False,False,FALTANTE
2017-07-24,,False,False,False,False,FALTANTE
2017-07-25,,False,False,False,False,FALTANTE
2017-07-26,,False,False,False,False,FALTANTE
2017-07-27,,False,False,False,False,FALTANTE
2017-07-28,,False,False,False,False,FALTANTE
2017-07-29,,False,False,False,False,FALTANTE
2017-07-30,,False,False,False,False,FALTANTE
2017-07-31,,False,False,False,False,FALTANTE
2017-08-01,,False,False,False,False,FALTANTE
2017-08-02,,False,False,False,False,FALTANTE
2017-08-03,,False,False,False,False,FALTANTE
2017-08-04,,False,False,False,False,FALTANTE
2017-08-05,,False,False,False,False,FALTANTE
2017-08-06,,False,False,False,False,FALTANTE
2017-08-07,,False,False,False,False,FALTANTE
2017-08-08,,False,False,False,False,FALTANTE
2017-08-09,,False,False,False,False,FALTANTE
2017-08-10,,False,False,False,False,FALTANTE
2017-08-11,,False,False,False,False,FALTANTE
2017-08-12,,False,False,False,False,FALTANTE
2017-08-13,,False,False,False,False,FALTANTE
2017-08-14,,False,False,False,False,FALTANTE
2017-08-15,,False,False,False,False,FALTANTE
2017-08-16,,False,False,False,False,FALTANTE
2017-08-17,,False,False,False,False,FALTANTE
2017-08-18,,False,False,False,False,FALTANTE
2017-08-19,,False,False,False,False,FALTANTE
2017-08-20,,False,False,False,False,FALTANTE
2017-08-21,,False,False,False,False,FALTANTE
2017-08-22,,False,False,False,False,FALTANTE
2017-08-23,,False,False,False,False,FALTANTE
2017-08-24,0.000310948266051,False,False,False,False,ACEPTADO
2017-08-25,0.000347461837059,False,False,False,False,ACEPTADO
2017-08-26,0.0003734672498437,False,False,False,False,ACEPTADO
2017-08-27,0.0003761008102604,False,False,False,False,ACEPTADO
2017-08-28,0.0005793704037604,False,False,False,False,ACEPTADO
2017-08-29,0.0005055383030243,False,False,False,False,ACEPTADO
2017-08-30,0.000406815855375,False,False,False,False,ACEPTADO
2017-08-31,0.0003432113129618,False,False,False,False,ACEPTADO
2017-09-01,0.0003009389138125,False,False,False,False,ACEPTADO
2017-09-02,0.0002819248946979,False,False,False,False,ACEPTADO
2017-09-03,0.0002817210135694,False,False,False,False,ACEPTADO
2017-09-04,0.0002857387503611,False,False,False,False,ACEPTADO
2017-09-05,0.0002767466416284,False,False,False,False,ACEPTADO
2017-09-06,0.0002809891747083,False,False,False,False,ACEPTADO
2017-09-07,0.0003792126934166,False,False,False,False,ACEPTADO
2017-09-08,0.0003493238928506,False,False,False,False,ACEPTADO
2017-09-09,0.0003388645715555,False,False,False,False,ACEPTADO
2017-09-10,0.0003458095071597,False,False,False,False,ACEPTADO
2017-09-11,0.0004256323823506,False,False,False,False,ACEPTADO
2017-09-12,0.0005278797583888,False,False,False,False,ACEPTADO
2017-09-13,0.0006867851475173,False,False,False,False,ACEPTADO
2017-09-14,0.0006949124171145,False,False,False,False,ACEPTADO
2017-09-15,0.0008112250208402,False,False,False,False,ACEPTADO
2017-09-16,0.0008291230762256,False,False,False,False,ACEPTADO
2017-09-17,0.0009180696761597,False,False,False,False,ACEPTADO
2017-09-18,0.0007512951603263,False,False,False,False,ACEPTADO
2017-09-19,0.0006159445003819,False,False,False,False,ACEPTADO
2017-09-20,0.0004964618126423,False,False,False,False,ACEPTADO
2017-09-21,0.0046943586029265,False,False,False,False,ACEPTADO
2017-09-22,0.0022405024604375,False,False,False,False,ACEPTADO
2017-09-23,0.0014507876392118,False,False,False,False,ACEPTADO
2017-09-24,0.0011602556046805,False,False,False,False,ACEPTADO
2017-09-25,0.0077919217336585,False,False,False,False,ACEPTADO
2017-09-26,0.0054111870918188,False,False,False,False,ACEPTADO
2017-09-27,0.0037964523770243,False,False,False,False,ACEPTADO
2017-09-28,0.0024944454322708,False,False,False,False,ACEPTADO
2017-09-29,0.0019909881785902,False,False,False,False,ACEPTADO
2017-09-30,0.0017593516725312,False,False,False,False,ACEPTADO
2017-10-01,0.0013653909260972,False,False,False,False,ACEPTADO
2017-10-02,0.0011716689456666,False,False,False,False,ACEPTADO
2017-10-03,0.0013409317529861,False,False,False,False,ACEPTADO
2017-10-04,0.0013884559956006,False,False,False,False,ACEPTADO
2017-10-05,0.0011537566009375,False,False,False,False,ACEPTADO
2017-10-06,0.0009365553514895,False,False,False,False,ACEPTADO
2017-10-07,0.0018627602875243,False,False,False,False,ACEPTADO
2017-10-08,0.0020734185504965,False,False,False,False,ACEPTADO
2017-10-09,0.0019242098769305,False,False,False,False,ACEPTADO
2017-10-10,0.0017720087924201,False,False,False,False,ACEPTADO
2017-10-11,0.0014498778450381,False,False,False,False,ACEPTADO
2017-10-12,0.0012688728702881,False,False,False,False,ACEPTADO
2017-10-13,0.0011395129434236,False,False,False,False,ACEPTADO
2017-10-14,0.0010477585020555,False,False,False,False,ACEPTADO
2017-10-15,0.0010170913754027,False,False,False,False,ACEPTADO
2017-10-16,0.0008193954903368,False,False,False,False,ACEPTADO
2017-10-17,0.0007310056113194,False,False,False,False,ACEPTADO
2017-10-18,0.0006428220051493,False,False,False,False,ACEPTADO
2017-10-19,0.0006139587471777,False,False,False,False,ACEPTADO
2017-10-20,0.0007940278333159,False,False,False,False,ACEPTADO
2017-10-21,0.0007076673586041,False,False,False,False,ACEPTADO
2017-10-22,0.0007863154696944,False,False,False,False,ACEPTADO
2017-10-23,0.0011024931759062,False,False,False,False,ACEPTADO
2017-10-24,0.0009744087857118,False,False,False,False,ACEPTADO
2017-10-25,0.0009497322415972,False,False,False,False,ACEPTADO
2017-10-26,0.0008936416942083,False,False,False,False,ACEPTADO
2017-10-27,0.0011754456153333,False,False,False,False,ACEPTADO
2017-10-28,0.0012870146513888,False,False,False,False,ACEPTADO
2017-10-29,0.0053408904848715,False,False,False,False,ACEPTADO
2017-10-30,0.0154918398756284,False,False,False,False,ACEPTADO
2017-10-31,0.0103808254468194,False,False,False,False,ACEPTADO
2017-11-01,0.0062303126937916,False,False,False,False,ACEPTADO
2017-11-02,0.0041899463850069,False,False,False,False,ACEPTADO
2017-11-03,0.0031110626817499,False,False,False,False,ACEPTADO
2017-11-04,0.0024389307602187,False,False,False,False,ACEPTADO
2017-11-05,0.0021084731024479,False,False,False,False,ACEPTADO
2017-11-06,0.0018761590917604,False,False,False,False,ACEPTADO
2017-11-07,0.0018913724346979,False,False,False,False,ACEPTADO
2017-11-08,0.00159700235375,False,False,False,False,ACEPTADO
2017-11-09,0.0014413820340243,False,False,False,False,ACEPTADO
2017-11-10,0.0011780401336284,False,False,False,False,ACEPTADO
2017-11-11,0.0010396543822986,False,False,False,False,ACEPTADO
2017-11-12,0.000964576967427,False,False,False,False,ACEPTADO
2017-11-13,0.000843717511677,False,False,False,False,ACEPTADO
2017-11-14,0.0006324018189335,False,False,False,False,ACEPTADO
2017-11-15,0.0005595903560625,False,False,False,False,ACEPTADO
2017-11-16,0.0005898679577118,False,False,False,False,ACEPTADO
2017-11-17,0.0004972278532465,False,False,False,False,ACEPTADO
2017-11-18,0.000570454484993,False,False,False,False,ACEPTADO
2017-11-19,0.0006028599421736,False,False,False,False,ACEPTADO
2017-11-20,0.0004833876440208,False,False,False,False,ACEPTADO
2017-11-21,0.0004787547554201,False,False,False,False,ACEPTADO
2017-11-22,0.0005128215292951,False,False,False,False,ACEPTADO
2017-11-23,0.0014135435098993,False,False,False,False,ACEPTADO
2017-11-24,0.0011680570657986,False,False,False,False,ACEPTADO
2017-11-25,0.0008066612486597,False,False,False,False,ACEPTADO
2017-11-26,0.0007400015669548,False,False,False,False,ACEPTADO
2017-11-27,0.0006693390017222,False,False,False,False,ACEPTADO
2017-11-28,0.0006373260334548,False,False,False,False,ACEPTADO
2017-11-29,0.0005816319334305,False,False,False,False,ACEPTADO
2017-11-30,0.0006957944743055,False,False,False,False,ACEPTADO
2017-12-01,0.0059437176276923,False,False,False,False,ACEPTADO
2017-12-02,0.0213883154095052,False,False,False,False,ACEPTADO
2017-12-03,0.0191922338477777,False,False,False,False,ACEPTADO
2017-12-04,0.0173675522893055,False,False,False,False,ACEPTADO
2017-12-05,0.0233475739248611,False,False,False,False,ACEPTADO
2017-12-06,0.0386585342852083,False,False,False,False,ACEPTADO
2017-12-07,0.0376244813482291,False,False,False,False,ACEPTADO
2017-12-08,0.0335003907669444,False,False,False,False,ACEPTADO
2017-12-09,0.0393408893552797,False,False,False,False,ACEPTADO
2017-12-10,0.0349545105557291,False,False,False,False,ACEPTADO
2017-12-11,0.0249763381871527,False,False,False,False,ACEPTADO
2017-12-12,0.0184781242982986,False,False,False,False,ACEPTADO
2017-12-13,0.0140876629034027,False,False,False,False,ACEPTADO
2017-12-14,0.0114536583872013,False,False,False,False,ACEPTADO
2017-12-15,0.0141475422897881,False,False,False,False,ACEPTADO
2017-12-16,0.0132950583077604,False,False,False,False,ACEPTADO
2017-12-17,0.0133204236909375,False,False,False,False,ACEPTADO
2017-12-18,0.0119469218490069,False,False,False,False,ACEPTADO
2017-12-19,0.0092420306398958,False,False,False,False,ACEPTADO
2017-12-20,0.0265134419386478,False,False,False,False,ACEPTADO
2017-12-21,0.0432325202169444,False,False,False,False,ACEPTADO
2017-12-22,0.0416365107320833,False,False,False,False,ACEPTADO
2017-12-23,0.0364569397471527,False,False,False,False,ACEPTADO
2017-12-24,0.0357479233888888,False,False,False,False,ACEPTADO
2017-12-25,0.0369771897902083,False,False,False,False,ACEPTADO
2017-12-26,0.039139188290868,False,False,False,False,ACEPTADO
2017-12-27,0.0439437916285069,False,False,False,False,ACEPTADO
2017-12-28,0.0462650142775958,False,False,False,False,ACEPTADO
2017-12-29,0.0476250499231944,False,False,False,False,ACEPTADO
2017-12-30,0.0435182513862847,False,False,False,False,ACEPTADO
2017-12-31,0.0370744752563194,False,False,False,False,ACEPTADO
2018-01-01,0.0277926502151388,False,False,False,False,ACEPTADO
2018-01-02,0.0207710904578125,False,False,False,False,ACEPTADO
2018-01-03,0.0153930746260069,False,False,False,False,ACEPTADO
2018-01-04,0.0128860679838888,False,False,False,False,ACEPTADO
2018-01-05,0.0138676990609027,False,False,False,False,ACEPTADO
2018-01-06,0.0238894258047569,False,False,False,False,ACEPTADO
2018-01-07,0.0276508195299305,False,False,False,False,ACEPTADO
2018-01-08,0.0490279434385763,False,False,False,False,ACEPTADO
2018-01-09,0.0543973548571875,False,False,False,False,ACEPTADO
2018-01-10,0.0540353953357291,False,False,False,False,ACEPTADO
2018-01-11,0.0507512339511111,False,False,False,False,ACEPTADO
2018-01-12,0.0550405284195759,False,False,False,False,ACEPTADO
2018-01-13,0.0666495404735191,False,False,False,False,ACEPTADO
2018-01-14,0.0656262216198611,False,False,False,False,ACEPTADO
2018-01-15,0.0636593408158333,False,False,False,False,ACEPTADO
2018-01-16,0.0649521486952083,False,False,False,False,ACEPTADO
2018-01-17,0.0661918441207639,False,False,False,False,ACEPTADO
2018-01-18,0.06977867980375,False,False,False,False,ACEPTADO
2018-01-19,0.0590036403929166,False,False,False,False,ACEPTADO
2018-01-20,0.0489084410477083,False,False,False,False,ACEPTADO
2018-01-21,0.0422556978843402,False,False,False,False,ACEPTADO
2018-01-22,0.0705665666830555,False,False,False,True,REVISAR
2018-01-23,0.0703005685490972,False,False,False,False,ACEPTADO
2018-01-24,0.0601765971777777,False,False,False,False,ACEPTADO
2018-01-25,0.051001821874618,False,False,False,False,ACEPTADO
2018-01-26,0.0439708724746527,False,False,False,False,ACEPTADO
2018-01-27,0.0395132025676388,False,False,False,False,ACEPTADO
2018-01-28,0.0360110934577777,False,False,False,False,ACEPTADO
2018-01-29,0.0270204868875,False,False,False,False,ACEPTADO
2018-01-30,0.0217547889167708,False,False,False,False,ACEPTADO
2018-01-31,0.0179213141669097,False,False,False,False,ACEPTADO
2018-02-01,0.0187933551573611,False,False,False,False,ACEPTADO
2018-02-02,0.0243048701397543,False,False,False,False,ACEPTADO
2018-02-03,0.0180016092334027,False,False,False,False,ACEPTADO
2018-02-04,0.0141284924317708,False,False,False,False,ACEPTADO
2018-02-05,0.0125313906422222,False,False,False,False,ACEPTADO
2018-02-06,0.0108507444474861,False,False,False,False,ACEPTADO
2018-02-07,0.0096436584252152,False,False,False,False,ACEPTADO
2018-02-08,0.0174734229973298,False,False,False,False,ACEPTADO
2018-02-09,0.0314674118452777,False,False,False,False,ACEPTADO
2018-02-10,0.033745345340868,False,False,False,False,ACEPTADO
2018-02-11,0.0338932226516666,False,False,False,False,ACEPTADO
2018-02-12,0.0283605761663541,False,False,False,False,ACEPTADO
2018-02-13,0.0265150720884374,False,False,False,False,ACEPTADO
2018-02-14,0.0215002014025694,False,False,False,False,ACEPTADO
2018-02-15,0.0214166344384027,False,False,False,False,ACEPTADO
2018-02-16,0.0205869606899652,False,False,False,False,ACEPTADO
2018-02-17,0.0169950592428819,False,False,False,False,ACEPTADO
2018-02-18,0.033429508625944,False,False,False,False,ACEPTADO
2018-02-19,0.0430959542424305,False,False,False,False,ACEPTADO
2018-02-20,0.0350114691024305,False,False,False,False,ACEPTADO
2018-02-21,0.0264962965675347,False,False,False,False,ACEPTADO
2018-02-22,0.0193735504444444,False,False,False,False,ACEPTADO
2018-02-23,0.0151729202977083,False,False,False,False,ACEPTADO
2018-02-24,0.0121550041243923,False,False,False,False,ACEPTADO
2018-02-25,0.010809257887434,False,False,False,False,ACEPTADO
2018-02-26,0.0273589764656678,False,False,False,False,ACEPTADO
2018-02-27,0.0289573764026736,False,False,False,False,ACEPTADO
2018-02-28,0.0389612647932584,False,False,False,False,ACEPTADO
2018-03-01,0.0701322664749097,False,False,False,True,REVISAR
2018-03-02,0.0611465923886111,False,False,False,False,ACEPTADO
2018-03-03,0.0524370120087152,False,False,False,False,ACEPTADO
2018-03-04,0.0457184216034375,False,False,False,False,ACEPTADO
2018-03-05,0.0420143067081944,False,False,False,False,ACEPTADO
2018-03-06,0.0480074983753472,False,False,False,False,ACEPTADO
2018-03-07,0.0556304222232638,False,False,False,False,ACEPTADO
2018-03-08,0.0463087428936458,False,False,False,False,ACEPTADO
2018-03-09,0.0440303163155555,False,False,False,False,ACEPTADO
2018-03-10,0.0384336915046875,False,False,False,False,ACEPTADO
2018-03-11,0.0331924510890625,False,False,False,False,ACEPTADO
2018-03-12,0.0331949818608333,False,False,False,False,ACEPTADO
2018-03-13,0.0298220015723263,False,False,False,False,ACEPTADO
2018-03-14,0.0335097417284027,False,False,False,False,ACEPTADO
2018-03-15,0.0315335224748611,False,False,False,False,ACEPTADO
2018-03-16,0.0304904068988541,False,False,False,False,ACEPTADO
2018-03-17,0.0515397249646792,False,False,False,False,ACEPTADO
2018-03-18,0.074826228036807,False,False,False,False,ACEPTADO
2018-03-19,0.0649585059639721,False,False,False,False,ACEPTADO
2018-03-20,0.0558978453421874,False,False,False,False,ACEPTADO
2018-03-21,0.0469557927875694,False,False,False,False,ACEPTADO
2018-03-22,0.0546144367309454,False,False,False,False,ACEPTADO
2018-03-23,0.0680166557420567,False,False,False,False,ACEPTADO
2018-03-24,0.0980851751404597,False,False,False,True,REVISAR
2018-03-25,0.0883299579070486,False,False,False,False,ACEPTADO
2018-03-26,0.0832623692617894,False,False,False,False,ACEPTADO
2018-03-27,0.0785571518641811,False,False,False,False,ACEPTADO
2018-03-28,0.070779255804375,False,False,False,False,ACEPTADO
2018-03-29,0.0617273755254861,False,False,False,False,ACEPTADO
2018-03-30,0.0669724748706439,False,False,False,False,ACEPTADO
2018-03-31,0.0660720711538888,False,False,False,False,ACEPTADO
2018-04-01,0.0570587649157291,False,False,False,False,ACEPTADO
2018-04-02,0.0509916789897569,False,False,False,False,ACEPTADO
2018-04-03,0.0458409511604513,False,False,False,False,ACEPTADO
2018-04-04,0.045947638339618,False,False,False,False,ACEPTADO
2018-04-05,0.0453662178702777,False,False,False,False,ACEPTADO
2018-04-06,0.0495313021800347,False,False,False,False,ACEPTADO
2018-04-07,0.0548400436811805,False,False,False,False,ACEPTADO
2018-04-08,0.0543552853998263,False,False,False,False,ACEPTADO
2018-04-09,0.0506526105053819,False,False,False,False,ACEPTADO
2018-04-10,0.0473077501940277,False,False,False,False,ACEPTADO
2018-04-11,0.0543996060513405,False,False,False,False,ACEPTADO
2018-04-12,0.0592488291174295,False,False,False,False,ACEPTADO
2018-04-13,0.0607047488395833,False,False,False,False,ACEPTADO
2018-04-14,0.0545564882400347,False,False,False,False,ACEPTADO
2018-04-15,0.0455019800254861,False,False,False,False,ACEPTADO
2018-04-16,0.0367217575380555,False,False,False,False,ACEPTADO
2018-04-17,0.0287416735454166,False,False,False,False,ACEPTADO
2018-04-18,0.0230196843830902,False,False,False,False,ACEPTADO
2018-04-19,0.018496023692118,False,False,False,False,ACEPTADO
2018-04-20,0.017889084469094,False,False,False,False,ACEPTADO
2018-04-21,0.0196340819281597,False,False,False,False,ACEPTADO
2018-04-22,0.0185180325396527,False,False,False,False,ACEPTADO
2018-04-23,0.0163710280013194,False,False,False,False,ACEPTADO
2018-04-24,0.0166374958882986,False,False,False,False,ACEPTADO
2018-04-25,0.0182610166317708,False,False,False,False,ACEPTADO
2018-04-26,0.0131729498826041,False,False,False,False,ACEPTADO
2018-04-27,0.0111241135519027,False,False,False,False,ACEPTADO
2018-04-28,0.0111590794721354,False,False,False,False,ACEPTADO
2018-04-29,0.0098470302435972,False,False,False,False,ACEPTADO
2018-04-30,0.0086849926277361,False,False,False,False,ACEPTADO
2018-05-01,0.0086788418621006,False,False,False,False,ACEPTADO
2018-05-02,0.0078389383080173,False,False,False,False,ACEPTADO
2018-05-03,0.006549372258809,False,False,False,False,ACEPTADO
2018-05-04,0.006710820290875,False,False,False,False,ACEPTADO
2018-05-05,0.0165331631169513,False,False,False,False,ACEPTADO
2018-05-06,0.009493216886868,False,False,False,False,ACEPTADO
2018-05-07,0.0096165403420312,False,False,False,False,ACEPTADO
2018-05-08,0.0086540148731805,False,False,False,False,ACEPTADO
2018-05-09,0.0076818403508611,False,False,False,False,ACEPTADO
2018-05-10,0.0065019552800451,False,False,False,False,ACEPTADO
2018-05-11,0.0056012978212256,False,False,False,False,ACEPTADO
2018-05-12,0.0057278807852256,False,False,False,False,ACEPTADO
2018-05-13,0.0065034367541805,False,False,False,False,ACEPTADO
2018-05-14,0.0074600329042743,False,False,False,False,ACEPTADO
2018-05-15,0.0066559109583715,False,False,False,False,ACEPTADO
2018-05-16,0.0068268237128159,False,False,False,False,ACEPTADO
2018-05-17,0.0092154517551875,False,False,False,False,ACEPTADO
2018-05-18,0.008764406824868,False,False,False,False,ACEPTADO
2018-05-19,0.0076077913749687,False,False,False,False,ACEPTADO
2018-05-20,0.0065013486833958,False,False,False,False,ACEPTADO
2018-05-21,0.0128144920453588,False,False,False,False,ACEPTADO
2018-05-22,0.015445546758927,False,False,False,False,ACEPTADO
2018-05-23,0.016783388237743,False,False,False,False,ACEPTADO
2018-05-24,0.0113712774785729,False,False,False,False,ACEPTADO
2018-05-25,0.0091883483971215,False,False,False,False,ACEPTADO
2018-05-26,0.0076934043240486,False,False,False,False,ACEPTADO
2018-05-27,0.0064966783821388,False,False,False,False,ACEPTADO
2018-05-28,0.0057010060096805,False,False,False,False,ACEPTADO
2018-05-29,0.0051165028430451,False,False,False,False,ACEPTADO
2018-05-30,0.0041967874459131,False,False,False,False,ACEPTADO
2018-05-31,0.0035461105423958,False,False,False,False,ACEPTADO
2018-06-01,0.0036685538711458,False,False,False,False,ACEPTADO
2018-06-02,0.0036823588700486,False,False,False,False,ACEPTADO
2018-06-03,0.003422787711,False,False,False,False,ACEPTADO
2018-06-04,0.0030857318106909,False,False,False,False,ACEPTADO
2018-06-05,0.002574605652809,False,False,False,False,ACEPTADO
2018-06-06,0.0022351076337638,False,False,False,False,ACEPTADO
2018-06-07,0.0020586025872361,False,False,False,False,ACEPTADO
2018-06-08,0.0019010880898819,False,False,False,False,ACEPTADO
2018-06-09,0.0017782159401805,False,False,False,False,ACEPTADO
2018-06-10,0.0016267403519305,False,False,False,False,ACEPTADO
2018-06-11,0.0014833436984166,False,False,False,False,ACEPTADO
2018-06-12,0.0014755743934097,False,False,False,False,ACEPTADO
2018-06-13,0.0017430109832708,False,False,False,False,ACEPTADO
2018-06-14,0.0016334976261041,False,False,False,False,ACEPTADO
2018-06-15,0.0013970845872812,False,False,False,False,ACEPTADO
2018-06-16,0.0011799980988437,False,False,False,False,ACEPTADO
2018-06-17,0.0011143885898576,False,False,False,False,ACEPTADO
2018-06-18,0.0010135524340798,False,False,False,False,ACEPTADO
2018-06-19,0.0009821570483437,False,False,False,False,ACEPTADO
2018-06-20,0.0009408879020902,False,False,False,False,ACEPTADO
2018-06-21,0.000859147913802,False,False,False,False,ACEPTADO
2018-06-22,0.0008262004041701,False,False,False,False,ACEPTADO
2018-06-23,0.000766189895552,False,False,False,False,ACEPTADO
2018-06-24,0.0007875003959027,False,False,False,False,ACEPTADO
2018-06-25,0.0008000724633333,False,False,False,False,ACEPTADO
2018-06-26,0.0007805518882569,False,False,False,False,ACEPTADO
2018-06-27,0.0006984490767881,False,False,False,False,ACEPTADO
2018-06-28,0.0006932630023854,False,False,False,False,ACEPTADO
2018-06-29,0.0006087893232361,False,False,False,False,ACEPTADO
2018-06-30,0.0005478237674618,False,False,False,False,ACEPTADO
2018-07-01,0.0005059745335069,False,False,False,False,ACEPTADO
2018-07-02,0.0004704598033159,False,False,False,False,ACEPTADO
2018-07-03,0.0004933716882361,False,False,False,False,ACEPTADO
2018-07-04,0.0004711974102916,False,False,False,False,ACEPTADO
2018-07-05,0.0004794521533506,False,False,False,False,ACEPTADO
2018-07-06,0.0004477404108645,False,False,False,False,ACEPTADO
2018-07-07,0.0004193656535659,False,False,False,False,ACEPTADO
2018-07-08,0.0003880531915173,False,False,False,False,ACEPTADO
2018-07-09,0.0004194014361111,False,False,False,False,ACEPTADO
2018-07-10,0.0005098559721666,False,False,False,False,ACEPTADO
2018-07-11,0.0006037090766527,False,False,False,False,ACEPTADO
2018-07-12,0.0005212402554477,False,False,False,False,ACEPTADO
2018-07-13,,False,False,False,False,FALTANTE
2018-07-14,,False,False,False,False,FALTANTE
2018-07-15,,False,False,False,False,FALTANTE
2018-07-16,,False,False,False,False,FALTANTE
2018-07-17,0.0003429458790592,False,False,False,False,ACEPTADO
2018-07-18,0.0003720188162812,False,False,False,False,ACEPTADO
2018-07-19,0.0003650477444166,False,False,False,False,ACEPTADO
2018-07-20,0.0003332787059618,False,False,False,False,ACEPTADO
2018-07-21,0.0003222757865972,False,False,False,False,ACEPTADO
2018-07-22,0.0003231659100555,False,False,False,False,ACEPTADO
2018-07-23,0.0003328320455694,False,False,False,False,ACEPTADO
2018-07-24,0.0002967818289062,False,False,False,False,ACEPTADO
2018-07-25,0.0002708484777743,False,False,False,False,ACEPTADO
2018-07-26,0.0002647645720763,False,False,False,False,ACEPTADO
2018-07-27,0.0002668949429548,False,False,False,False,ACEPTADO
2018-07-28,0.0002471570449652,False,False,False,False,ACEPTADO
2018-07-29,0.0002271099194027,False,False,False,False,ACEPTADO
2018-07-30,0.0002182668553402,False,False,False,False,ACEPTADO
2018-07-31,0.0002217072719305,False,False,False,False,ACEPTADO
2018-08-01,0.0002380310336458,False,False,False,False,ACEPTADO
2018-08-02,0.0002227856565381,False,False,False,False,ACEPTADO
2018-08-03,0.0002768151571076,False,False,False,False,ACEPTADO
2018-08-04,0.0002194603390451,False,False,False,False,ACEPTADO
2018-08-05,0.0001987932765277,False,False,False,False,ACEPTADO
2018-08-06,0.0001985414822152,False,False,False,False,ACEPTADO
2018-08-07,0.0001769944393472,False,False,False,False,ACEPTADO
2018-08-08,0.0001787112408923,False,False,False,False,ACEPTADO
2018-08-09,0.0001569386805277,False,False,False,False,ACEPTADO
2018-08-10,0.0001627660596388,False,False,False,False,ACEPTADO
2018-08-11,0.0001394021577222,False,False,False,False,ACEPTADO
2018-08-12,0.0001217755267951,False,False,False,False,ACEPTADO
2018-08-13,0.0001172814915659,False,False,False,False,ACEPTADO
2018-08-14,0.0001269565182256,False,False,False,False,ACEPTADO
2018-08-15,0.0001208221036006,False,False,False,False,ACEPTADO
2018-08-16,0.0001351856570034,False,False,False,False,ACEPTADO
2018-08-17,0.0001274584020208,False,False,False,False,ACEPTADO
2018-08-18,0.0001244494555069,False,False,False,False,ACEPTADO
2018-08-19,0.0001193382969548,False,False,False,False,ACEPTADO
2018-08-20,0.0001101288618888,False,False,False,False,ACEPTADO
2018-08-21,9.672144969791668e-05,False,False,False,False,ACEPTADO
2018-08-22,9.406644786805557e-05,False,False,False,False,ACEPTADO
2018-08-23,8.539016147916666e-05,False,False,False,False,ACEPTADO
2018-08-24,7.255541940972223e-05,False,False,False,False,ACEPTADO
2018-08-25,7.275159623958334e-05,False,False,False,False,ACEPTADO
2018-08-26,6.732680679370629e-05,False,False,False,False,ACEPTADO
2018-08-27,7.125154313194445e-05,False,False,False,False,ACEPTADO
2018-08-28,6.168910553169014e-05,False,False,False,False,ACEPTADO
2018-08-29,6.482931179999999e-05,False,False,False,False,ACEPTADO
2018-08-30,5.835989406071429e-05,False,False,False,False,ACEPTADO
2018-08-31,4.4534655006944446e-05,False,False,False,False,ACEPTADO
2018-09-01,5.486503427083333e-05,False,False,False,False,ACEPTADO
2018-09-02,5.1788066875e-05,False,False,False,False,ACEPTADO
2018-09-03,5.3978951395833335e-05,False,False,False,False,ACEPTADO
2018-09-04,4.882555733333333e-05,False,False,False,False,ACEPTADO
2018-09-05,4.238198922916667e-05,False,False,False,False,ACEPTADO
2018-09-06,3.506682800347222e-05,False,False,False,False,ACEPTADO
2018-09-07,4.022647595486111e-05,False,False,False,False,ACEPTADO
2018-09-08,3.6677396600694446e-05,False,False,False,False,ACEPTADO
2018-09-09,3.201180644097222e-05,False,False,False,False,ACEPTADO
2018-09-10,3.227169929513889e-05,False,False,False,False,ACEPTADO
2018-09-11,3.193711172222222e-05,False,False,False,False,ACEPTADO
2018-09-12,3.316760958680556e-05,False,False,False,False,ACEPTADO
2018-09-13,3.041248097222222e-05,False,False,True,False,REVISAR
2018-09-14,3.8822348802083335e-05,False,False,False,False,ACEPTADO
2018-09-15,4.5960981444444446e-05,False,False,False,False,ACEPTADO
2018-09-16,6.0965309701388886e-05,False,False,False,False,ACEPTADO
2018-09-17,0.0001086155612187,False,False,False,False,ACEPTADO
2018-09-18,9.524316558680556e-05,False,False,False,False,ACEPTADO
2018-09-19,6.965345753472222e-05,False,False,False,False,ACEPTADO
2018-09-20,5.259199047916667e-05,False,False,False,False,ACEPTADO
2018-09-21,3.804535959027778e-05,False,False,False,False,ACEPTADO
2018-09-22,2.6784821722222225e-05,False,False,True,False,REVISAR
2018-09-23,2.7609627840277776e-05,False,False,True,False,REVISAR
2018-09-24,2.3793877350694445e-05,False,False,True,False,REVISAR
2018-09-25,2.255377546180556e-05,False,False,True,False,REVISAR
2018-09-26,3.433013856597222e-05,False,False,False,False,ACEPTADO
2018-09-27,3.2929700177083335e-05,False,False,False,False,ACEPTADO
2018-09-28,2.5306912861111112e-05,False,False,True,False,REVISAR
2018-09-29,2.582837815625e-05,False,False,True,False,REVISAR
